userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
3537163,male,bike,1443,309.006,9.45,133.786,446.10286,212.21,522.05,408.15,23.862370897
3558042,male,bike,3884,675,35.23,129.892,-2.5972,272,25.4,-8.6,32.744012614
3714939,male,bike,2002,274,15.17,114.316,21.4004,89.000000000,51,-0.6,26.673093148
1796601,male,mountain bike,1980,491,12.03,165.856,494.446,543.8,625.4,407.2,21.049626286
34269,male,bike,7073,1620,55.42,152.89,-22.392,1353.6,120.8,-110,28.196431918
9484057,male,bike,4030,714,25.22,126.834,28.7176,248.4,68,5.6,22.260398211
3289673,male,bike,2459,572,21.94,146.686,10.4688,389.4,44.6,-14.2,32.202988959
2333172,male,mountain bike,4961,1164.84,19.81,144.892,700.897556,1391.88,1045,359,14.728507568
3275003,male,bike,3127,286,21.1,109.184,41.422,245.200000000,149.2,-1,25.874984904
217473,male,bike,3094,656,26.62,152.124,91.5616,504.8,137.4,43.2,31.115487964
1958991,male,bike,3750,707,22.54,155.96,239.5996,253.4,256.2,226.2,23.047223029
12175120,male,run,2105,376,6.92,153.872,24.3464,252,38.2,8.2,11.838266928
10503628,male,bike,4103,665,24.79,142.836,6.9564,586.2,29.8,-7.4,21.781457650
3714939,male,bike,1647,306,15.07,135.324,44.274,84.600000000,70.2,24.8,32.757597581
1682336,male,run,4247,544,10.03,123.114,21.7424,204.8,49,11,8.401174221
2894897,male,mountain bike,2695,497.094,20.4,127.07,38.83164,207.2,65.03,11.19,25.926581551
478585,male,run,3593,767.283,11.25,141.002,26.3104,720.6,44.8,3.8,11.308505050
3191096,male,run,6450,1881,18.81,162.198,130.5244,344,149.6,110.4,10.500354072
139383,male,mountain bike,7859,1702.68,51.27,135.202,41.076186,956.62,62.52,-9.272,23.498339145
12913419,male,run,2050,468.474,5.59,137.304,42.31882,106,47,37,9.808967813
4362441,male,run,3489,732,11.01,153.088,286.5732,137.8,298.6,242,11.433944406
7996903,male,run,5234,1444,14.96,189.474,72.4772,250.6,113.6,51,10.287003231
331586,male,run,4835,787,15.73,152.414,158.4464,216.8,168.4,152.8,12.102775463
659522,unknown,run,3325,486,8.88,126.084,15.0312,316.000000000,31.4,-17.8,9.552521652
791908,male,run,2011,526,8.22,171.668,461.6884,91.2,468,455.8,14.810455008
3122949,male,mountain bike,1656,383.516,8.94,147.898,329.8976,243,356.2,305.4,20.930504116
3297710,male,run,11559,3116,40.64,162.308,14.1064,774.6,38.4,-1.4,12.678278409
538524,male,bike,2409,437,14.51,136.072,178.9724,194.2,235.2,132,21.543856473
1063624,male,run,7807,1897.62,29.83,149.204,408.4112,939.2,602.6,241.2,13.819078280
5407179,female,run,4187,563,11.47,151.076,245.9972,163.2,269.2,231.2,9.864192542
2568526,male,run,6035,1614.22,18.83,157.822,89.0184,255.800000000,108,71.6,11.274487511
983950,male,run,2700,721,10.73,158.302,59.8084,417.2,90.8,35.6,14.497017336
2484395,male,run,4391,1261,16.2,164.232,37.276,143,43.2,31.4,13.362251358
4362441,male,run,3632,536,10.35,132.894,282.8928,243,297,146,10.219464657
1481127,male,run,3161,695,10.94,144.974,109.1744,352.800000000,125.8,43.2,14.121045574
4203888,female,run,3126,741,10.7,156.988,19.0668,97.000000000,26.2,2.4,12.359248555
3558042,male,bike,7461,1216,69.78,134.466,8.6104,328,43,-0.6,33.460942780
2333172,male,bike,2422,544.222,20.74,141.014,368.933146,485.272,504,295,30.817350970
13577416,male,bike,1794,306,9.68,128.37,28.6508,117.6,58.6,11.4,19.455597643
797841,male,bike,1755,141,9.04,99.71,83.7028,221.2,111.4,36,19.712675884
2894897,male,mountain bike,2200,320.44,12.61,112.656,72.8176,367.400000000,105,51.6,20.933226207
12537176,male,run,5101,851,14.97,139.906,271.806,296.6,285.8,256.2,10.976032813
2915343,male,run,6283,1636,19.86,150.812,23.1256,527.000000000,39,7.4,11.349081861
2661450,male,run,4325,1126.38,12.17,152.278,97.2908736,339.1396,126,84,10.207430003
3714939,male,bike,7627,800,62.06,111.666,-5.2056,433.6,51.2,-25.4,29.075398505
653747,male,bike,5144,619,42.76,121.996,-1.9304,107,31,-24,29.485312055
65547,male,mountain bike,7085,1235,32.63,167.032,-12.872,1019.2,9.6,-30,16.641086290
3439813,male,run,5085,1226.25,15.45,151.24,121.031078,354.143,145,115,11.305027316
3672721,male,bike,5607,601,31.87,142.51,14.8292,204.2,23,8.4,19.359132120
10815918,male,run,2619,499,8.5,151.316,191.6676,394,488,164.4,13.107064742
1342020,male,run,3219,622,10.01,166.392,2.5172,214.600000000,25.6,-10.6,11.223022040
1598505,male,run,2663,593.175,8,138.916,607.7428,83.800000000,613.6,590.4,11.111838761
7313790,male,run,2940,651,10.21,164.086,20.7896,301,59,3.6,12.614215412
3289673,male,bike,3525,804,31.2,148.358,44.7932,652.000000000,72.4,19.2,33.098483413
2849785,male,run,3381,876,10.15,162.214,23.274,135.4,53.6,10.6,10.747847996
7284222,male,bike,2421,264,14.99,160.748,207.8616,219.2,244.2,160.6,24.514961825
7516129,male,run,5352,1116.52,21.1,133.622,15.25924,39,20,10,14.219584058
1956196,male,run,3858,650,9.02,119.662,16.888,20.2,21.2,15,7.994639135
1818822,male,run,3857,1038,11.45,158.414,20.388,227.6,47,9.4,10.647385051
3268225,male,run,5554,1050,17.24,138.148,12.2588,256.2,40.6,2,11.284998653
5850177,male,run,7728,1437,15.05,134.092,40.7776,497.200000000,54.8,29,7.018620890
3021311,male,run,6354,1005,18.56,143.498,63.248,168.8,83.6,45,10.500942803
3381703,male,run,7689,1451,20.41,143.71,28.4112,150.6,44,16.6,9.559200384
10927933,male,run,3320,927.73,9.67,158.878,305.4008,120.6,328.2,294.8,10.260201684
3438751,male,run,3564,806.278,10.96,147.488,57.5892,210,70,52.8,11.260638213
659522,unknown,run,3788,468,9.24,129.36,152.1648,464,182.8,125,9.392430134
2535101,male,bike,5453,1258.74,40.69,139.118,70.2985964,935.4878,131,38,27.096742916
3736342,male,bike,3501,841,31.05,126.01,53.896,295.800000000,108,41.2,31.753820904
1530732,male,run,2694,638.204,7.89,143.536,143.1576,275.8,162.6,100.6,10.181399466
508935,male,mountain bike,10021,3059,75.74,147.456,645.340868,1831.629,722.219,569.717,27.540256600
1055288,male,bike,5328,1450.5,47.58,149.934,23.8296,803.4,31.8,17.2,32.785208938
10503628,male,bike,3756,733,24.04,156.546,0.3236,486.200000000,24.8,-14.8,23.067508844
1956196,male,run,4379,1066,14.46,147.846,248.7968,234.2,268.2,199.2,11.955438494
4057523,male,run,2526,690,6.98,160.06,14.1376,56.000000000,15.2,12.8,9.818371335
4832531,male,bike,7930,1122,67,137.93,117.8936,344.4,132.2,111.4,30.691189809
2868369,male,bike,1793,614,13.91,153.292,17.24343,262.717,36.462,-13.933,27.950651869
3714939,male,bike,1770,314,15.39,130.022,30.4724,93.000000000,58.8,11.2,30.664908026
2915343,male,mountain bike,4032,495,19.76,109.216,24.22359988,238.19996,48.6,2.79999,19.061768998
2719026,male,run,3090,733.003,8.62,136.666,58.31,261,84,39.2,9.947986955
6676926,male,run,2297,359,5.23,147.564,25.4604,204.8,35.2,16.8,8.193060899
556109,male,run,3385,828.329,10.13,147.592,154.1984,408.2,170.8,120.8,10.760395730
217473,male,bike,3994,1065,24.96,145.778,64.776866,543.041000000,115.038,8.653,22.793218110
8994885,male,run,6494,970,19.93,128.59,104.1004,292.6,128.6,89.6,11.146254188
2145516,male,bike,4386,526,26.12,105.31,25.6768,188,45,0.2,21.387460615
2868369,male,bike,1856,686,13.91,137.5,14.17532,253.009,32.148,-12.464,27.014279957
1520156,male,run,6449,1203,21,153.872,121.6368,122.6,126,118.4,11.738378651
9313150,male,bike,2101,392,15.05,153.726,21.5024,99.000000000,23.4,19,24.201412996
182042,female,run,5192,1008,10.07,157.372,253.287268,143.59,263.987,236.788,9.467443463
3672721,male,bike,5408,703,33.11,136.308,-4.1468,285.800000000,7.4,-11.6,22.373742315
722528,unknown,mountain bike,4459,1157,13.07,148.55,1400.208,731.800000000,1567,1249,11.718565831
6692748,male,bike,2340,483,14.09,148.628,3.0828,303.2,29.8,-12.2,21.948505852
5255745,male,run,2833,570,9.95,143.872,15.2452,118.2,25.8,8.6,12.652995542
58536,male,mountain bike,6678,1381,38.76,154.094,43.9572,723.4,90,19.4,20.915565787
1732973,male,run,5325,615,14.41,151.1,23.8848,227.200000000,74.8,15.2,9.780088934
8994885,male,run,4979,1061,14.96,137.91,104.6096,199.8,129.6,77.8,10.782804705
2183651,male,bike,1567,249,10.36,142.792,83.3932,54.8,93.4,74.8,22.968547755
3808596,male,bike,6219,892,46.9,127.594,-7.5788,678.000000000,17,-34.6,27.537943454
3091798,male,run,3961,743,11.98,137.136,27.5768,510.2,61,-4.8,10.831406775
12615249,male,run,3153,664,8.13,160.71,29.0576,470.600000000,67.2,-2,8.986178458
983950,male,run,4181,911,13.96,151.504,43.4944,269.8,51.4,32,11.996905767
1598505,male,run,4829,1063.86,16.49,137.834,562.5928,183.800000000,571.6,548.2,12.222853841
6788906,male,bike,4406,620,34.98,130.072,-1.65352146,850.757902,73.1964,-37.1982,29.127638160
519257,male,run,1462,362,5.01,172.368,12.408,203.800000000,52.2,6.6,12.314174414
5346265,male,bike,3423,519,23.15,134.622,87.6512,405.000000000,202,61,24.053803957
3820045,male,bike,3651,480,25.79,128.638,12.804,173.2,39.2,-6.4,25.841779862
3432842,male,run,7395,1622,22.76,162.81,8.8216,313,18,-0.8,11.082416922
5278840,male,bike,3964,894,28.74,130.838,0.357182376,199.990074000,6.79967,-4.59978,25.214659043
3432842,male,bike,2199,405,13.05,136.88,62.4432,87.8,78.6,45.6,21.411290170
860533,male,run,3615,732,11.17,152.328,1239.3696,287.600000000,1279,1211.2,11.115380522
12254822,male,bike,2855,395,24.8,137.768,-7.762,327.200000000,0,-13.2,32.847623837
1063624,male,run,1575,410,3.92,169.382,871.9896,525.400000000,1118.2,624.4,8.504869313
4536750,male,run,2735,736.781,10.15,161.848,112.5292,166.8,123.4,102,13.402149735
50404,male,bike,825,172,2.82,138.14,117.1984,29.6,121.2,111.4,12.300945537
4536750,male,run,2878,731.819,9.59,155.808,102.396,138.6,116.6,92,12.071077910
3272464,male,bike,7364,748,55.07,119.71,15.1024,644.6,47.2,-4.6,27.598412506
9091497,male,mountain bike,3769,680.606,10.65,116.608,1573.858,484,1697.4,1458.8,11.117169913
4233611,male,run,5405,1205,16.89,131.322,28.6668,337.4,57.4,-44.4,11.080553659
10943750,male,run,3295,498,7.78,137.516,332.5892,273,372.8,310.4,8.565170061
2333172,male,bike,3013,589.609,18.56,131.014,425.7816,387.6,547.4,342,23.024176326
4233611,male,run,8056,1488,20.81,135.878,98.704,1003.6,166.8,16.4,9.153021861
331586,male,run,2400,478,8.04,150.406,117.5508,207.2,137,109.6,12.195849641
9336459,male,run,3921,950.823,14.01,159.684,6.8816,245.2,23,1.4,12.863799596
14244423,male,run,2415,380,7.51,138.408,226.4664,222.2,248.8,197.6,11.442665282
2612870,female,run,2903,427,6.43,170.1,278.5952,222.8,336,234.6,7.946823619
3275003,male,run,2645,420,9.51,148.11,115.1504,249,142.8,91.8,12.951697215
240120,female,bike,3528,205,18.06,108.106,148.7584,205.4,171.8,129.8,19.352650750
5507899,female,run,7846,1252.61,17.92,145.97,9.83031524,236.25998,13,4,8.361410443
9889560,male,run,3167,629,10.91,145.992,-6.9848,426.2,22.4,-16.8,12.309223543
860533,male,run,2792,452,8,134.678,1365.2656,218.6,1375.4,1339.2,10.497685819
732008,male,run,3310,703,8.48,157.074,295.1648,553.2,409.8,195,9.107735608
9008533,male,run,3171,384,7.08,141.944,80.2744,421.200000000,89.6,36.8,8.239773703
3738748,male,bike,3044,451,22.59,117.932,44.0816,318.600000000,67.8,16.8,26.537404334
6286628,male,bike,5080,763,31.59,127.348,0.7612,238.8,14.8,-7.4,21.987240439
10503628,male,bike,3740,685,24.18,151.838,15.1888,512.2,38.8,-3.2,23.427292092
7716949,male,run,5933,1056,21.37,138.636,6.908,1390.6,56.2,-26,13.080240207
501555,male,bike,3903,698,18.1,143.732,20.2284,315.6,42.2,12.6,16.696133621
2692363,male,run,2656,527,7.83,147.69,81.5124,166.2,98.4,72.8,10.585054284
5095069,male,run,2617,669.063,8.12,155.5,173.0508,244.6,269.2,145,11.103516240
3714939,male,bike,2283,393,17.4,126.592,8.568,136.6,43,-7.2,26.440127250
903587,male,run,3325,487,8.02,116.798,360.282,527.000000000,504.8,306,8.814590438
1055288,male,bike,10691,2471.97,82.59,134.304,61.5604,943.2,121.8,15.6,27.983460850
13577416,male,bike,2263,372.96,15.8,117.788,123.5628,405.6,325.6,22.2,25.171068118
1682336,male,run,5232,563,12.94,119.252,24.6128,290.000000000,51,11.2,8.855271449
12783742,male,run,2587,467,7.78,142.444,9.0804,205.6,18.4,1.2,10.807336076
12175120,male,run,4465,799,14.34,148.816,24.0872,608.800000000,85.6,0.4,11.559228703
5346596,male,run,4212,962.8,10.96,144.572,292.5348,101.4,305.8,280.8,9.506151778
1655221,male,run,4205,896.389,9.97,136.748,318.752,160.2,339.2,310,8.527330798
8662931,male,run,2976,587,9.95,141.166,98.5296,114.6,110.8,84.2,12.016596043
6113340,male,run,3354,697,9.55,140.988,127.154,78.400000000,134.6,118,10.524680657
1377236,male,run,8109,2191,28.15,165.416,13.3164,295.4,65.2,2.4,12.471580504
5032597,female,bike,7781,1416,54.61,148.828,74.521228,1035.406,114.102,27.281,25.708628968
3082409,male,bike,6368,875,47.51,132.082,31.7772,343.600000000,49.2,-56.4,27.140197836
13831483,female,bike,2808,298,17.59,147.644,11.4784,245.8,30.6,-3.6,24.941068044
2934877,male,run,4087,835,11.04,157.386,31.2116,106.2,40.2,21.4,9.792124805
8994885,male,run,11524,2937,41.97,165.8,130.6012,699.2,188.8,94.4,13.100780709
7822006,male,run,4808,952,13.48,149.496,32.6644,497.800000000,81.2,-56,10.050088327
13149722,male,run,2742,661.633,7.25,141.954,229.5804,120.4,285,187.4,9.782110935
2692363,male,run,8218,1160,20.7,144.082,137.642,240.6,151.6,122,9.147486878
3714939,male,bike,1927,795,15.03,147.872,57.807542,221.043,88.752,35.239,29.531268891
2868369,male,bike,2156,678,13.95,127.384,28.487776,291.03,47.765,-0.642,23.327398521
14204020,male,run,5681,912,14.87,148.574,-0.8864,241.2,4.6,-5.4,9.404787590
4203888,female,run,2102,401.622,7.46,170.528,26.9732,110.6,36.6,16.8,12.829180233
6692748,male,bike,2198,467,15.28,147.744,9.4496,347.6,34.4,-9,25.248820268
12988738,male,run,3610,887,10.31,162.714,1.3,140.6,7.8,-70.8,10.271419675
8467445,male,bike,2517,549.001,20.01,131.594,14.262,332.8,25.4,8.4,28.657845786
9313150,male,run,3562,445,5.61,130.13,3.6648,79.400000000,8.8,-1,5.328951190
751448,male,run,8456,1841,23.86,150.528,6.6636,1297.6,138.6,-30.4,10.226293746
604703,male,bike,7015,1671,66.7,139.78,39.374,893.2,60.4,18,34.744657404
12175120,male,run,3179,600,10.31,155.196,19.6276,437.200000000,35.8,-53.2,11.676949711
7763998,male,run,792,147,2.02,133.32,27.2376,127.4,44.6,10.2,9.189122544
3438751,male,run,3960,570,11.59,125.716,57.6768,191.4,64.8,53.2,10.653316940
4007546,male,run,3794,1007.25,10.53,154.88,98.2193316,483.6,201,28,10.075060185
14066832,male,bike,2149,445.38,19.71,134.608,20.4044,435.2,56.6,0,33.203716277
3438751,male,run,4293,757,14.22,142.864,57.7188,290.8,70,52.4,12.134778352
1520156,male,run,2848,623,10.49,162.692,140.8604,211,144.6,133.6,13.330865624
2535101,male,bike,4472,976.099,35.51,133.664,-172.457584,517.964,-130,-196,28.722194822
3191096,male,run,2920,724,9.86,161.062,109.1176,298,132,80.2,12.162817298
7313790,male,run,2414,525.843,8.14,139.508,21.1848,176,25.6,16,12.121301059
797841,male,bike,1985,143,9.22,97.114,77.6984,215.2,103.4,31.6,19.157063990
3439813,male,run,3525,832.828,10.5,149.296,127.758182,288.601,137,124,10.898604137
791908,male,run,3325,759,9.8,145.874,515.1872,116.6,520,502.6,11.167880037
2692363,male,run,1894,372,6.03,158.364,86.8724,104.6,94,82.4,11.463211977
1520156,male,run,6194,1151,20.96,152.438,113.9956,32,119.8,109.4,12.196771510
2435099,male,bike,3003,504,19.92,142.996,20.1092,502.200000000,35.6,3.6,23.955526814
8632256,male,run,4036,846,12.06,156.708,3.1484,921.200000000,51.6,-132.2,10.885466741
217473,male,bike,3549,535,25.99,132.11,81.8724,490.2,130.4,16.2,26.767014105
7801809,male,bike,4702,603,40.03,126.182,18.5964,167.2,34,-2.4,30.646492438
3714939,male,bike,7293,1031,62.78,134.376,-5.7132,328.8,50.2,-28.4,30.686709581
4584909,male,run,4714,989,14.89,144.658,171.0368,631.8,204.6,134,11.426801197
6692748,male,bike,2169,513,13.78,150.518,62.3812,279.8,91.4,45,23.293459406
9422215,male,run,3651,733,10.53,156.406,545.7176,513.6,606.2,470.6,10.332957654
2915343,male,run,3030,783,9.98,155.736,21.27880004,301.80008,37.6,7.39999,11.828343970
5278840,male,bike,1190,182,9.11,134.85,-2.9072,194.4,0.2,-5.4,27.706571846
10943750,male,run,2597,378,8.01,154.252,367.292,429,466,296.2,11.204975748
7425627,male,bike,9187,1644,78.28,161.064,378.5032,1274.4,463,298.4,30.740077339
804068,male,bike,4266,526,35.71,130.874,44.742,265.4,68.4,17.6,29.751659425
1725447,male,bike,3730,600.073,18.12,112.972,206.9112,825.4,421.2,27.2,21.528802404
2119401,male,run,2430,629,6.18,146.558,73.386,379.4,128.6,12,9.224838451
5547218,male,run,2509,535,8.02,156.572,3.3612,274.200000000,11.8,-6,11.557018398
2692363,male,run,1458,254,3.74,149.226,6.4996,11.6,11.6,0,9.236527444
854633,male,run,3047,635,7.77,130.554,153.4852,351.800000000,207,112,9.180412995
6422295,female,run,3827,637,9.71,148.608,269.6808,450.400000000,286,245.2,9.172470949
4774109,male,bike,3853,1030,34.22,167.694,-16.3092,304,0.2,-27.4,32.338593031
1063624,male,run,1450,302,3.99,143.024,340.276,146.4,357.4,318.4,10.289596036
2868369,male,bike,2237,810,13.9,133.818,-15.399936,367.495,24.755,-61.381,22.400950720
1609501,male,run,2953,707,10.02,156.638,52.8368,195.6,60.2,47.4,12.526483950
797841,male,bike,3550,393,17.41,113.728,131.0732,393.6,160.8,89.2,17.934440877
7197311,male,run,2006,299,4.87,125.726,245.0032,215.4,279,207.6,8.670150882
4774109,male,bike,10018,1750,79.42,143.998,17.5116,1342.8,66,-7.8,28.606047516
3432842,male,run,5918,1050,15.65,140.528,66.6844,157.2,87,56.4,9.529353624
1458980,female,run,5478,1158.37,14.18,172.956,136.3568,1055,161.2,113.6,9.347395930
797841,male,bike,4442,407,25.76,109.216,104.1884,693.2,215.2,8,22.439616184
6692748,male,bike,1998,393,11.4,141.886,-1.7716,251.000000000,19.4,-16,21.114074435
538524,male,bike,2028,271,14.42,134.416,170.3892,352.400000000,226.8,126.8,26.685479776
2461936,male,run,3892,912.287,14.91,144.74,10.548,251.200000000,58.6,-13.2,13.916900226
8605838,male,run,2591,555,6.63,137.554,162.9104,385.600000000,197.8,143.8,9.133082262
331586,male,run,2484,400,7.13,127.78,84.5788,98.600000000,93,78,10.416775342
2369854,male,bike,5792,1581.82,37,159.44,788.4636,2269.8,900.2,663.4,23.010981385
1956196,male,run,3468,618,9.27,131.784,586.1212,420.2,644,475.4,9.604371725
217473,male,bike,3910,1235,28.31,132.038,32.77499,516.763,86.208,2.338,25.386713588
6692748,male,bike,2055,482,13.99,147.672,-15.0164,271.8,9,-29.8,25.057844455
1295505,male,run,6263,1601,22.1,152.314,36.0796,353.400000000,64.2,16.4,12.756322206
885462,male,run,603,154,2.15,146.412,7.2224,174.2,33.8,-7.2,12.838750916
2600099,male,bike,2336,664.32,17.17,117.752,19.356,158.4,42.8,7.4,27.079494739
5325166,female,run,4131,675.314,9.98,150.484,10.8316,158.8,19.4,-5.8,8.728748856
2898275,male,run,2696,635.243,9.95,148.828,7.0944,76.400000000,15,-3.4,13.288848087
12080152,male,run,3842,366,6.82,108.078,161.7352,185.2,168,151,6.631669125
7822006,male,run,5406,1237,15.19,157.254,96.9992,376.8,147.6,46.2,10.109875543
751448,male,run,4231,942,12.87,152.408,8.762,220.200000000,60.8,-7.4,11.093022645
1493217,female,run,2283,316,6.29,174.832,34.0888,48.8,38.8,22.4,9.998927483
1342020,male,run,2661,486,8.11,158.368,25.7624,286.2,56.4,5.2,10.836925239
7178673,female,run,2910,582,10.04,169.972,460.9296,210.6,484.4,430.8,12.997845997
2358,male,run,916,243,3.15,145.038,-17.588,293.600000000,-5.4,-51.2,12.420000596
4774109,male,bike,4050,1115,37.18,167.858,21.3096,292.6,41.6,7.4,33.041449360
1520156,male,run,4912,835,15.86,144.776,346.246,20.2,350.8,342.4,11.604220967
2315790,male,run,5551,1432,17.88,159.01,19.7484,181.8,36.4,1.6,11.559092102
2844791,male,bike,5167,539,42.43,130.962,21.1828,770.000000000,54.4,2.4,30.279389618
7743096,male,run,3015,611,6.9,159.748,7.132,273,97,0,8.274876919
68009,male,run,1021,187,2.84,127.392,2.3376,229.400000000,31.6,-9.2,10.096869054
13577416,male,run,1400,383.551,5.05,159.28,95.228,48.8,107.8,84.8,12.971684386
4296404,male,bike,3096,603,17.13,140.066,177.32235,217.522,203.627,152.372,19.667941106
745030,male,run,3604,966,14.61,166.45,45.8904,526.4,83.4,7.8,14.593531312
8372595,male,run,4766,938,16.49,153.044,415.1268,451.6,480,372.6,12.640244609
7654809,male,run,4443,1112.2,14.91,150.714,32.097132,83.063000000,42.673,26.67,12.074009370
6873187,male,run,3559,657,11.02,153.8,19.676,142.6,35.6,6.2,11.066710905
3714939,male,bike,1911,317,14.92,120.888,20.4396,118,56.6,-2.8,26.875666176
2479025,male,bike,4629,1288.11,43.06,159.706,123.5932,489.8,153.8,102,33.591132870
8662931,male,run,2902,631,9.91,151.048,82.888,131,119,69.2,12.284200027
432096,female,run,4187,530,11.47,147.696,28.3056,219.4,69.2,8.8,9.813422589
12175120,male,run,1646,302,5.32,153.996,-0.836,270.4,30.8,-76.8,11.640113617
127432,male,mountain bike,2106,623,14.52,147.118,103.7708,157.8,138.8,85,24.649875576
1603116,male,run,1100,380,3.63,153.888,5.728,58,9,2,11.872591571
8467445,male,bike,6712,797,55.35,133.346,6.692,402.800000000,23.6,-1.2,29.703146085
3088466,male,run,5108,1212.32,15.71,151.69,14.04177582,301.56,30,8,11.247431398
3987593,male,run,4227,1012,9.11,155.416,765.118,142.2,803.4,751.4,7.563039784
1055977,male,run,2779,609,7.22,145.078,190.9468,93.800000000,204,173.2,9.295948211
860533,male,run,2955,486,8.41,138.036,1277.0908,253.000000000,1324.6,1247.2,10.122528286
1589193,male,bike,3397,469,8.11,145.186,30.7432,257.8,43.4,21.2,10.276556083
715469,male,run,7222,1542,20.89,156.738,21.2012,511.400000000,79,-1.8,10.332426334
2060912,male,run,4481,904,10.02,143.808,39.1596,151.4,45.8,33,8.048591956
12175120,male,run,3706,754,12.61,149.078,24.1788,443.600000000,43.6,9,12.257750930
7038373,male,run,3650,747.329,13.02,133.578,729.498986,375,752,708,12.898766358
2474825,male,mountain bike,4143,877.034,20.44,136.556,593.6648,683.4,795.2,328.4,21.689130023
1616449,male,run,1757,310,5.46,119.32,89.0256,266.8,109.8,58.6,11.294730928
753100,male,bike,1604,265,13.61,143.562,39.6424,201.400000000,130.4,16.4,30.809362471
797841,male,bike,2829,282,16.1,115.822,67.8324,340,92.4,19,20.429499008
13657138,male,run,3894,996,12.94,153.634,236.2384,203.2,246.6,228.8,11.962421640
3324472,male,run,2819,614,11.41,146.022,529.8224,259.2,533.6,527.2,14.593763603
171814,male,run,4505,1129.73,10.09,151.314,267.8092,756.200000000,404.6,175.2,8.130295729
6919744,male,mountain bike,11041,1712,46.27,147.346,35.7184,2530.4,67.6,4.4,15.094648823
11884453,male,run,3635,914.945,12.49,152.41,26.2132,199.8,37.2,18.8,12.291220710
4161148,male,bike,2397,206,15.51,108.682,20.406,364.800000000,35.6,10,23.729670103
324779,male,run,4244,722,10.58,154.924,156.376,403.2,256.2,102.4,9.386085698
8632256,male,run,4073,842,12.09,153.622,23.2548,411.000000000,34.2,9.4,10.879684763
5407179,female,run,2963,465.979,7.35,142.906,241.7444,106,253.6,231.2,8.923827996
5979382,male,run,2203,456,7.99,140.324,43.3152,138.6,65.2,27,13.266387444
3655927,male,run,6414,1334.81,17.37,127.694,542.0648,1001.4,805.6,400.6,9.701777523
777141,male,run,5803,1235.81,18.56,136.01,436.738876,304.5,497,428,11.576674985
3992841,male,run,1342,383,4.99,163.388,0.883601672,117.000052,21.8,-10,13.672076140
3820045,male,run,4730,611,11.07,130.516,15.1476,293.000000000,38.6,-62.2,8.425625193
6601602,male,run,3612,677,12.12,156.388,-3.7884,301.000000000,1.2,-16.6,12.389709523
890789,male,bike,2320,374,15,130.41,-37.4804,174,4.6,-56,23.929898118
8467445,male,bike,810,144.557,6.09,117.72,7.8888,121,12.8,2,27.717894789
1377236,male,run,5757,1252,19.52,154.136,616.3748,431.4,689.8,538.2,12.266471222
7822006,male,run,4545,893,11.52,147.58,47.262,178.4,76,32,9.159157118
1520156,male,run,4281,774,14.91,148.568,119.8808,154.000000000,122.6,117,12.544799080
1543833,male,run,4101,985,10.57,155.094,1422.3148,490.400000000,1458,1383.6,9.247465754
5936849,male,bike,3219,726.721,28.35,139.708,158.7264,407.200000000,171.4,149.2,31.862674244
2282039,male,bike,3803,750.708,32.81,132.252,43.838,649.4,77,22,31.072116604
1086745,male,run,5409,1357,16.4,147.102,60.328,150.4,79.6,45,10.912427947
2894897,male,mountain bike,2336,396.641,17.22,121.076,37.09136,231.100000000,62.62,14.08,25.017858779
5278840,male,bike,1746,204,10.42,134.004,-10.4244,262.600000000,0,-20.2,21.507703970
1721981,male,run,6547,1009,15.74,137.434,490.6688,309,532,469.4,8.684624222
7313790,male,run,6372,1519.14,15.61,149.062,45.9928,1142.6,217.6,-133.2,9.007145609
2849785,male,run,5615,1335,16,156.052,38.4408,304.800000000,63.8,20.4,10.253923612
12175120,male,run,7058,1758,18.21,171.226,46.71,875,78.4,11.6,9.188465614
6692748,male,bike,2342,535,14.37,159.016,-17.4164,277.200000000,11.6,-32,22.828481938
1055288,male,bike,3750,668,29.79,131.134,36.7308,443.200000000,81.4,-4.4,29.811516526
3235195,male,bike,5054,600,28.62,108.91,83.67080006,802.200000000,187.6,0,21.809368804
80101,male,run,2271,650,8.45,171.26,57.292,337.600000000,99,18,13.246766588
5242117,male,run,3860,966,11.41,170.92,55.118,125.2,59.6,47.2,10.680951559
6873187,male,run,3255,558,8.13,142.742,22.8388,204.8,52.4,-0.4,8.991762402
2228208,male,bike,5679,1366.66,35.26,146.958,68.4864,860.8,285.6,6.9,22.394627645
4774109,male,bike,3053,816,26.86,164.24,-8.7944,239.2,5,-17,31.730396835
7516129,male,run,2456,374.831,7.72,112.47,14.9624,152.4,55.4,-0.4,11.284940832
65547,male,bike,2565,428,22.53,140.536,-1.5512,81.200000000,12.2,-21.4,31.803804680
1670340,male,bike,2185,410,16.06,130.554,46.1436,244.400000000,84.4,-2,27.870811811
3021842,male,bike,1910,252,15.4,121.936,58.428,268.6,86.8,0,29.072282550
651716,male,bike,1783,481,11.89,112.228,256.66452,609.48,388.96,133.55,23.986514911
1520156,male,run,4484,774,14.93,144.538,111.2172,127.2,127.4,107.4,12.003492052
7038373,male,run,2788,579.009,9.99,134.776,336.239102,282.44,359,323,13.028019542
11255266,male,bike,5332,893,50.32,144.678,5.6384,256.4,14,-0.6,33.995738131
